application_reference,lpa,decision_date,description
24/AP/2130,London Borough of Southwark,2024-07-23,"Details of condition 6 'Bat bricks/tubes' required by planning permission ref no. 22/AP/1056: Construction of a full width rear single storey extension; part width second floor extension, rear dormer extension, rear garden outhouse and landscaping to front garden with refuse store."
24/03861/FULL,Westminster,2024-08-07,Replacement of single-glazed timber windows on the front and rear elevations with new timber windows containing vacuum-insulated glazing.
24/P3198,Merton,2024-11-15,"APPLICATION FOR PRIOR APPROVAL IN RESPECT OF THE PROPOSED ERECTION OF A SINGLE STOREY REAR EXTENSION WITH A DEPTH OF 5M, MAXIMUM HEIGHT OF 3M AND EAVES HEIGHT OF 3M."
24/1888/FUL,Richmond upon Thames,2024-12-08,"Roof extensions to both properties including: raising of the roof ridges, installation of two rooflights to each front roof slope."
24/03063/CND,Enfield Council,2024-11-09,"Details submitted pursuant to reference APP/Q5300/W/23/3321414 (22/03754/FUL): SuDS (5) in respect of redevelopment of site provide 9 x residential accommodation (class C3) with associated amenity space, landscaping, refuse storage, cycle and car parking provision."
24/04101/HOU,Enfield Council,2024-12-20,"Demolition of existing garage and erection of part single, part two storey side/rear extension with front entrance porch."
DM2024/00486,London Borough of Sutton,2024-04-26,"Erection of a two storey front extension, a single storey rear extension, conversion of the garage into a habitable room and conversion of loft space involving alterations to existing roofline, a dormer extension at rear and rooflights to front roofslope."
P2025/0004/FUL,Islington,2025-02-24,Erection of a rear ground floor wrap-around extension. Enlargement of the existing rear dormer; Installation of a new rear rooflight;
78954/APP/2024/2101,Hillingdon,2024-07-24,"Out of Borough consultation for Buckinghamshire County Council: Appeal against a refusal of an Outline Planning Application with all matters reserved except for principal points of access for the redevelopment of the former landfill site to comprise a data centre development (Use Class B8) of up to 72,000 sq.m (GEA) delivered across 2 buildings to include ancillary offices, internal plant and equipment and emergency back-up generators and associated fuel storage. Cycle and car parking, internal circulation routes, soft and hard landscaping, security perimeter fence, lighting, earthworks, sustainable drainage systems, ancillary infrastructure and a substation."
DM2024/01107,London Borough of Sutton,2024-11-19,"Erection of a part one, part two storey side and rear extension including a swimming pool, parking lift and a cinema/bar room at basement level, erection of a single storey infill extension between the garage and study, alterations to rear and first floor flank fenestration, conversion of loft space involving dormer extensions at rear, rooflights to front and side roofslopes, removal of flank and rear chimney stacks and provision of a raised rear deck/patio area with steps."
24/4109/HSE,London Borough of Barnet,2024-10-17,Single storey infill rear extension and part first floor rear extension. Single storey front porch extension
24/05538/LBC,Westminster,2024-08-22,Erection of a extension at lower ground floor and small balcony at rear ground floor level.
24/03582/CEU,Enfield Council,2024-01-11,Use of premises at the rear of 96 York Road as 1 self-contained flat.
2024/3784,Wandsworth,2024-10-30,"Ash - Reduce crown to previously pollarded points, approx 3-4m in branch length to contain development and limit shade and debris"
25/0031/PS192,Richmond upon Thames,2025-07-01,"Rooflight and solar panel array to front roof slope, the removal of chimneys, the installation of a 4.65m deep x 7.4m wide x 2.67m high box dormer extension on the rear-facing roof slope overlooking the garden."
2025/0254,Wandsworth,2025-01-24,"Erection of an extension (with french doors and safety railing) to the main rear roof, and extension above the two-storey back addition."
6942/APP/2024/2969,Hillingdon,2024-08-11,"Erection of a single storey extension to the rear, erection of a single storey extension to the side, erection of front porch, conversion of integral garage to habitable accommodation."
24/01994/CND,Enfield Council,2024-06-18,"Details pursuant to Ref: 24/00992/HOU for sustainable drainage strategy (4) in respect of the two storey side extension, single storey front extension, conversion of garage to habitable room, rear dormer and front and side roof lights."
24/02175/CND,Enfield Council,2024-06-28,"Details submitted pursuant to reference 21/01506/FUL: sustainable drainage (7) in respect of erection of a part 1, part 2, part 3 and part 4 residential block of 9Nos. self-contained flats with associated refuse and cycle storage."
DM2024/00625,London Borough of Sutton,2024-05-21,Erection of a single storey side extension.
2024/1353/P,Camden,2024-08-04,Erection of new rear boundary wall.
24/02355/LDCP,London Borough of Bexley,2024-09-09,"Lawful Development Certificate (Proposed) for the conversion of roof space involving alterations to existing roofline, a rear dormer extension and rooflights to front roofslope, and conversion of garage to habitable room."
P0488.24,Havering,2024-04-16,Proposed single storey side/rear extension to bungalow
24/AP/3041,London Borough of Southwark,2024-10-14,"Details of condition 9B ' a certified Post Construction Review' required by planning permission ref no. 20/AP/1634: 'Refurbishment of the existing Grade II Listed Walworth Town Hall and Newington Library buildings to provide a Community Centre (Class D1), flexible employment/education space (Class B1/D1), and a café/lobby (Class A1/A3/D1); and including a third floor within the reconfigured roof space of the Town Hall building and a first floor mezzanine level to accommodate additional employment/education space (Class B1/D1), a heritage roof, outdoor amenity spaces at ground floor and first floor levels, an entrance off Walworth Square, with associated servicing, cycle parking, signage, lighting and associated landscaping.'"
1684/24,Redbridge,2024-06-19,Front porch. (Summary).
24/02499/FUL,London Borough of Bexley,2024-11-10,Erection of a single storey rear extension.
2024/1154,Wandsworth,2024-12-04,Alterations including erection of single-storey rear/side extension
2024/01127/FUL,London Borough of Hammersmith and Fulham,2024-05-20,Erection of a rear roof extension; installation of 1no rooflight in the front and side roofslopes; removal of the chimney stack from the rear roof; infilling of 1no window at ground floor level to the side elevation.
2539/24,Redbridge,2024-09-17,Single storey rear side infill extension (summary)
24/2939/192,London Borough of Barnet,2024-07-31,Roof extension to existing rear dormer to create an L shaped dormer with side window. (amended)
25/00057/FUL,London Borough of Bexley,2025-01-21,Conversion of garage / store to habitable room.
77211/APP/2024/2373,Hillingdon,2024-11-09,Erection of a single storey side extension and front porch.
P2024/1903/FUL,Islington,2024-07-15,roof top extension to form a double height mansard roof extension to the south roof of the building
24/03726/CEA,Enfield Council,2024-12-20,Single storey rear extension and hardstanding.
24/02176/PLUD,Bromley Custodian Code,2024-06-27,Loft conversion incorporating a rear dormer and 3 rooflights to front roof slope PROPOSED LAWFUL DEVELOPMENT CERTIFICATE
2024/4232,Wandsworth,2024-04-12,"Details of carbon reductions plan pursuant to condition 7 of planning permission dated 12/07/2023 ref 2023/1371 (Alterations including erection of part single, part two-storey rear and side extensions; mansard roof extension to main rear roof and above back addition with terraces at rear first and second floor levels; in connection with the conversion of the property into 3 self-contained residential units (1 x 3-bedroom and 2 x 2-bedroom units) (Amendment to 2022/1557))"
